molecule,label
COc1cc(CCCN2C(N)=NCC2c2ccccc2)cc(OC)c1OC,0
Cc1ccc(C(CNS(=O)(=O)c2ccccc2)N2CCN(C)CC2)cc1,0
COc1cccc(NC(=S)C(C(=O)c2ccc(OC(F)F)cc2)[n+]2ccccc2)c1,0
Cc1cc(O)cc2c1C1CCC3(C)C(O)CCC3C1C=C2,0
C=C(O)C1=c2c(OC)c(O)c3c(O)cc(OC)c4c5c(OC)cc(O)c6c5c(c2c34)C(=C(OC)C6=O)CC1(C)O,0
CCOC(=O)C(C=Nc1cccnc1Oc1ccc(C)c2c1CCC2)C(=O)OCC,0
CCCc1ccc(S(=O)(=O)N(C)S(=O)(=O)c2ccc(F)cc2)cc1,0
Cc1ccc(NC(=O)Cn2c(=O)c3cccn3c3ccccc32)cc1,0
C=CCn1c(SCc2nc3ccccc3nc2C)nnc1-c1ccoc1C,0
COc1ccccc1OP(C)(=O)Nc1ccccc1,0
Cc1oc2ncn(CC(C)C)c(=O)c2c1C(=O)Nc1ccc(Cl)cn1,0
CCOC(=O)C1CCC(CN(Cc2ccccc2C)S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,0
CCCN(CCC)C1=CC(C)(C)CC(=[N+]2CCCC2)C1,0
CCCCSC(c1cc2c([nH]1)=CCCC=2)C(C#N)C(N)=O,0
NC(=S)Nc1cccc2[nH]ncc12,0
CC1CN(S(=O)(=O)c2ccc(CN3C(=O)c4cccnc4C3=O)s2)c2ccccc2O1,0
N#CC(=Cc1ccncc1)c1nc2ccccc2[nH]1,0
Nc1nnc(SCC(=O)NCC(=O)Nc2ccc(F)c(F)c2F)s1,0
CCOC(=O)CNC(=O)CSc1nc2ncc(Br)cc2[nH]1,0
Oc1ccc(C=NNc2cccc3cccnc23)c(O)c1,0
CSc1nnc2c3c4c(sc3nc(-n3nc(C)cc3C)n12)COC(C)(C)C4,1
N#CC(=Cc1ccc(Cl)cc1)c1nc2ncccc2[nH]1,0
c1ccc2sc(SCc3ccc(-c4nnco4)cc3)nc2c1,0
Cc1cc(C)cc(NC(=O)c2ccc(N3C(=O)C4CCCCC4C3=O)cc2)c1,0
Oc1cccc(-c2c3c(-c4ccccc4O)n[nH]c3c(O)n2Cc2ccco2)c1,0
CCOC(=O)C(=O)C(C#N)C=Nc1ccc(F)cc1,0
COc1ccc(C(=O)C=CC(=O)N(CC(=O)NC2CCCCC2)Cc2ccccc2)c(O)c1,1
CC1=NN(c2ccccc2)C(=O)C1=Cc1ccc(Br)s1,0
COc1cc(OC)c(-c2cc(C(O)OC)on2)c(OC)c1,0
O=CC1CC(=O)C(=O)C(C(Nc2cccc([N+](=O)[O-])c2)c2ccccn2)O1,0
Cc1c(C(O)CN2CCC(C(N)=O)CC2)c2ccccc2n1C,0
Cc1cc(Br)c2[nH]c3c(c2c1)CCCC3=O,0
Cc1nc2c(o1)CCc1ccccc1C2N1CCN(C)CC1,0
O=C(Nc1cc(Cl)cc(Cl)c1)c1coc(=O)c(Br)c1,0
CCn1c(Cl)c(C=O)sc1=NS(=O)(=O)c1ccccc1,1
Cc1cccc(C(=O)ONC(=N)CS(=O)(=O)c2ccccc2)c1,0
Cc1nnc(SCC(=O)N(C)C2CCCCC2)n1C,1
CCCn1c(CCC(=O)O)ccc1-c1cccs1,0
COc1ccc(Br)cc1S(=O)(=O)n1nc(C)cc1C,0
O=C1CCCC2=NC(Nc3nc4ccccc4o3)=NC(c3ccc(Cl)cc3)C12,0
Cc1ccc(OP2(=O)Nc3cc(C)c(C)cc3S2)cc1,1
N#CCCCN1C(=O)C(=C(C#N)C#N)c2ccccc21,0
c1ccc(-n2cnnc2SCc2cn3cccnc3n2)cc1,0
Cc1ccc(C=CC(=O)N2CCCC(C(N)=O)C2)o1,0
C=CCOc1ccc(C(=O)C=C2C(=O)Nc3ccccc32)cc1,1
CC(C)(C)NC(=O)NC(=O)COC(=O)Cc1ccc(Cl)cc1Cl,0
O=C1Cc2ccc3ccccc3c2NN1Cc1ccccc1Cl,0
S=C1NCN(Cc2cccnc2)CN1c1cccc(Cl)c1,0
CC(NCc1ccc(OCC(N)=O)cc1)C12CC3CC(CC(C3)C1)C2,0
O=C1N=c2ccccc2=C1c1c(O)nn(-c2cccc(F)c2)c1O,1
CCN(c1ccccc1C)S(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,0
COc1ccc(Oc2coc3c(CN4CCOCC4)c(O)ccc3c2=O)cc1,0
N#Cc1ccc(-c2ccc(F)cc2)nc1Oc1ccc(F)cc1,0
O=C(NCc1ccccc1CN1CCOCC1)c1ccc(-n2cccn2)cc1,0
COC(=O)c1ccc(N=C2SCC(=O)N2C)cc1,0
CC(C)c1cc(C(=O)Nc2cc(Cl)ccc2O)no1,0
Cn1nccc1C(=O)NCCN1C(=O)OC(C)(C)C1(C)O,0
O=C1CC(=O)N(Cc2ccc(F)cc2)C(=O)N1,1
COc1ccccc1C#Cc1ccc2c(=O)c3ccccc3n(C)c2c1,0
CCCN1CCC(NC(=O)CCc2nnc(-c3ccccc3)o2)CC1,0
CC(C)NC(O)c1n[nH]c2c1ccc1ccccc12,0
O=C(Cc1ccccc1)NNc1cc(O)n(-c2ccc(Br)cc2)c1O,0
CC1CCN(c2ccc(-c3cccc(NS(=O)(=O)c4cccs4)c3)nn2)CC1,0
Nc1ccccc1C(=O)N1CCC(O)(c2ccc(Cl)cc2)CC1,0
CCC(C)NC(=O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0
COC1=CC(=Cc2c(N)n3nc(-c4ccc(C)cc4)sc3nc2=O)C=CC1=O,0
COc1ccccc1OCc1nc(C#N)c(N2CC(C)CC(C)C2)o1,0
O=[N+]([O-])c1cc(Br)c(O)c(C=Nc2ccc(N3CCOCC3)cc2)c1,1
Cc1ccc(C=NNC(=O)C2(O)c3ccccc3-c3ccccc32)o1,0
C[n+]1ccccc1C1CCCCC1=NNC(N)=S,0
COc1ccc(C(O)P(=O)(OCCC(C)C)c2ccc(N(C)C)cc2)cc1,0
Cc1ccc(C(=O)C=Cc2ccc(-c3ccccc3[N+](=O)[O-])o2)cc1,0
COc1ccc2c(c1OC)CN(C)CCc1cc3c(cc1C(O)C2)OCO3,0
CC1CCCN(C(=O)c2ccc(CN=C3C(=O)C(=O)C3N3CCCCC3)cc2)C1,0
CC12CC(c3ccccc3O1)C(C(=O)OCc1ccccc1)C(=O)N2,0
COCC1CCCN(C(=O)c2ccc3nc(Cc4cccc(Cl)c4)oc3c2)C1,0
Cc1ccc(C)c(N=CC(C#N)c2nc3ccccc3o2)c1,0
N#CCCCCn1c(-c2cncs2)nc2ccccc21,0
O=C(Cn1cnc2ccccc21)NN=CC(Br)=Cc1ccccc1,0
CCCCCC1CC(C(C)=NNC(N)=O)OC1=O,0
C[SH](=O)(O)N=C1CCN(Cc2ccccc2)CC1,0
CCCC(=O)Nc1cc(-c2nc3ncccc3o2)ccc1Cl,0
Cc1c(C(=O)N2CCN(c3ccccc3)CC2)oc2c1C(=O)CC(C)(C)C2,0
O=S(=O)(Cc1cc(O)nc(-c2ccncc2)n1)c1ccccc1,0
OCCN1c2ccccc2CCc2ccccc21,0
CCCCN1C(=O)C(C=Nc2cc([N+](=O)[O-])ccc2OC)C(=O)N(CCCCl)C1=O,0
Cc1c(C(=O)N=CC[SH](=O)(O)N2CCN(c3ccccc3F)CC2)cccc1[N+](=O)[O-],0
CCC(=CC=CC(O)(CC)CC)c1cccc(OCc2ccc(CO)c(CO)c2)c1,1
CS(=O)(O)=Nc1cccc(-c2nccc(NCc3cccs3)n2)c1,0
Cc1ccc2c(c1)c(=O)c1ccccc1n2CCCC(=O)Nc1ccc(F)cc1F,0
COCC(=O)N(C)C1CC2c3cc(Oc4ccccc4C)ccc3CCN2C(=O)C1C(C)O,0
Cn1c(CN2CCOCC2)nnc1SCC(=O)Nc1ccc([N+](=O)[O-])cc1O,0
O=C1C(Oc2ccccc2)C(c2cnc3ccccc3c2)N1c1ccccc1,0
CC(C)Nc1ccc(-n2nc3ccccc3[n+]2[O-])cc1,0
O=S(=O)(CCN1CCN(C(c2ccccc2)c2ccccc2)CC1)C(F)(F)F,0
O=C(N=CNOCc1cccc(C(F)(F)F)c1)N1OCC2COc3ccc4ccccc4c3C21,0
O=C1C=C(c2ccccc2)C(=O)N1Nc1ccccc1,1
O=C(COC(=O)c1n[nH]c2ccccc12)c1cc(F)ccc1F,0
O=[N+]([O-])c1ccc(NN=Cc2cc(Br)ccc2O)nc1,0
COc1cccc(CC(=O)Nc2c(C(=O)N3CCN(c4ccccc4F)CC3)oc3ccccc23)c1,0
CCCCNc1nc2c(S(=O)(=O)c3ccc(Br)cc3)nnn2c2ccsc12,0
CN(C)C(=O)C1C2NC(=S)N(c3ccccc3)C1(C)Oc1ccccc12,0
CCN(CC(=O)NCc1ccccn1)S(=O)(=O)c1ccc(OC)cc1,0
COc1cc2[nH]c(C(=O)N3CC(C)OC(C)C3)cc2c(OC)c1OC,1
CC(C)CCC(O)(c1ccc(Br)cc1)C(CNCCCCO)c1ccccc1,0
Clc1ccc(-c2nc3ncccn3c2Nc2ccc3c(c2)OCO3)cc1,0
Cc1cc(Cl)ccc1NNC(N)=S,0
Clc1ccc(C=Cc2ncc3ccccn23)cc1,0
Cc1c(C(=O)OCc2nc3scc(-c4ccccc4)c3c(=O)[nH]2)cccc1[N+](=O)[O-],0
Cn1c2ccccc2c2c(=O)oc3ccccc3c21,0
Cn1c(=O)[nH]c2c(nc(-c3ccc(Cl)cc3)n2C)c1=O,0
O=[N+]([O-])c1cc(-c2nnc(-c3ccccc3)o2)ccc1Oc1ccc(Cl)cc1,0
O=P1(c2ccccc2)Nc2ccccc2N1c1ccccc1,0
CC(=O)NC1=NN(C(C)=O)C2(S1)C(=O)N(CC(C)C)c1ccc(C)cc12,0
N=C(CN1CCCCC1)NS(=O)(=O)c1cc(Cl)cc(Cl)c1,0
CCNc1nc(Oc2ccc(F)cc2)cc(C(F)(F)F)n1,0
CS(=O)(=O)c1ccc(C(=O)NCC(=O)N2CCC(c3ccccc3)CC2)cc1[N+](=O)[O-],0
O=C(NCCc1ccc(Cl)cc1)c1n[nH]c2ccccc12,0
O=Cc1c(Cl)nc2ccccn2c1=O,0
CCCC1(C(=O)OC)NC(c2ccco2)c2c1c(O)n(-c1ccc(C)cc1)c2O,0
CC(C)(C)N(Cc1ccccc1)C(=O)c1ccc(Cl)cc1[N+](=O)[O-],0
CC(C)(C)C(=O)NNc1nc(-c2ccccc2)c2cc(Br)ccc2n1,0
CC(C)(OC1OC(CO)C(O)C(O)C1O)C1Oc2ccc3ccc(=O)oc3c2C1O,0
CCCOc1ccc(C(C)=O)cc1Cc1c(O)nc(SC)nc1O,0
O=C(Nc1nnc(CSCc2ccc(Cl)cc2)s1)c1cccc([N+](=O)[O-])c1,0
C=CCOc1c(Br)cc(C=NNC(=O)Cc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1OC,0
CN(CCOCCOc1ccc2ccccc2c1)Cc1ccccc1,0
CCOC(=O)N1CCN(C(=O)CCCN2C(=O)CSc3nc(C)cc(C)c32)CC1,0
Nc1ccc2oc3ccccc3c2c1,0
Cc1ccc2c(c1)C(c1ccc(F)cc1)N(C(=O)c1ccc(S(=O)(=O)N(C)C)cc1)CC(=O)N2,0
COC(=O)c1ccc2ccn(CC(=O)NC(C)C)c2c1,0
O=C(NCc1ccccc1F)C(=O)NCC1CCCN1S(=O)(=O)c1cccs1,0
COc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)CCl)c2cccc(Cl)c2)cc1,0
CCC1(CC(C)c2ccccc2)C(=O)NC(=O)NC1=O,0
S=C1NNC2(CC3CC2C2CCCC32)NN1,0
CN(C)S(=O)(=O)Nc1cc(F)cc(F)c1,0
COc1ccc(S(=O)(=O)Nc2cccnc2)c(C)c1C,0
Cn1c(=O)c2nc(-c3ccc(Cl)cc3Cl)oc2c2ccccc21,0
CN(CCCS(=O)(=O)O)c1ccc(C=Cc2ccc3ccccc3[n+]2C)cc1,0
COC(=O)Nc1ccc2c(c1)N(C(=O)CCCl)c1ccccc1S2,0
Cc1cc(C)n2ncc(-c3cccc(Br)c3)c2n1,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,0
COCCCNC(O)c1ccc2nc(C(C)C)c(O)nc2c1,0
COC(=O)c1cc(C)nc2c1c(=O)nc(SCc1cccc(C(F)(F)F)c1)n2C1CC1,0
O=C(CSc1nnnn1-c1ccccc1)Nc1ncc(Cc2ccccc2Cl)s1,0
CC=C1CC(=O)Oc2c3c(cc(OCC(=O)NCc4ccco4)c21)OC(C)(C)CC3,0
c1ccc2c(c1)NC1=c3ccccc3=NC(c3ccncc3)N12,0
Cc1cc(C(C)(C)C)cc(S(=O)(=O)NCCO)c1C,0
CCCOc1ccc(C(CC(=O)O)NC(=O)C(c2ccccc2)c2ccccc2)cc1,0
CC(=NNC(=O)c1cccs1)c1ccc2ccccc2c1,0
Cc1ccc(C2(C(F)(F)F)NC(=O)N3N=C4CCCCCN4C3=C2C#N)cc1,0
CNC(=S)N1N=C(c2ccccc2)CC1c1ccc(OC)c(OC)c1,0
C=CCNC(=O)c1cnc2ccc(S(=O)(=O)N(C)c3ccc(OCC)cc3)cc2c1O,0
O=C1Oc2ccccc2C(=O)C1C1c2ccc(O)cc2Oc2c1c(=O)oc1ccccc21,1
CC(CCO)Nc1nc2c([nH]1)c(=O)n(C)c(=O)n2C,0
Cc1ccccc1-n1c(=C(C#N)C(=O)Nc2ccccc2)sc(=Cc2ccco2)c1=O,1
Cc1ccc(OCc2nc(C#N)c(NCCCn3ccnc3)o2)cc1,0
CCC(=O)NC(C)c1cc(Cl)c2ccccc2c1O,0
COc1ccc(OC)c(S(=O)(=O)N2c3cc(F)ccc3CCC2C)c1,0
CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,1
CC(=Cc1ccccc1)CN1CCN(Cc2ccc(C)o2)C(CCO)C1,0
O=C(O)c1cccc(NC2=C(n3nnc4ccccc43)C(=O)c3ccccc3C2=O)c1,0
O=C1c2cccc(O)c2C(=O)c2c(O)cc(CO)cc21,0
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,0
CC1=C(c2ccc(F)cc2)[N+](=O)C(C)(C)N1O,0
NC(=O)C1CCN(CC(=O)Nc2ccccc2Sc2ccc(Cl)cc2)CC1,0
C=CCOn1c(=O)c(-c2ccc(Cl)cc2)[n+]([O-])c2ccccc21,0
CCC(C)NC(=O)c1cnn2c1NC(c1cccs1)CC2C(F)(F)F,0
NC1=NC(=O)C2(COC(c3cccc([N+](=O)[O-])c3)OC2)S1,1
CCCCN1C(=O)NC(=O)C(C(CC)=NCCCn2ccnc2)C1=O,0
CCC(=O)Oc1c(Sc2ccc(Cl)cc2)c(C)nn1C(C)(C)C,1
CC(O)C1CNC(=O)C(=O)N1CCc1cccc(F)c1,0
CCc1ccc(OCC(=O)N2CCN=C2c2ccccc2)cc1,0
COc1ccccc1CNC1=Nc2ccccc2CS1,0
CC(C=NNC(=O)c1ccncc1)=Cc1ccccc1,0
Cc1cc(NC(=O)CCn2c(O)c3c(c2O)C2CCC3C2)c(C)cc1Br,0
CC1=NNC(=O)C1=Cc1cn(-c2ccccc2)nc1-c1ccc(Cl)cc1,1
CC1C2NC(=O)N(Cc3ccccc3)C1(C)Oc1ccccc12,0
Cc1cc(-c2nc3cc(F)ccc3s2)ccc1N,1
O=C(Nc1ccc(Cn2cccn2)cc1)c1ccc(COc2ccccc2Br)cc1,0
O=C1NC(=O)C2(COC(c3cccc([N+](=O)[O-])c3)OC2)S1,0
Cc1cc(C2C(=O)C(C(=O)c3ccc(Cl)cc3)C(=O)CC2(C)C)on1,0
O=C1SC(=Cc2ccc(N3CCOCC3)o2)C(=O)N1Cc1c(F)cccc1Cl,0
O=C(OCn1ncc(Cl)c(Cl)c1=O)c1ccc(C(F)(F)F)cc1,0
COc1cccc(C2=CC(C)(C)CC(=O)C2)c1OC,0
COc1cccc2cc(C(C)N(CCCN3CCOCC3)C(=S)Nc3ccc(C)c(C)c3)oc12,0
CN(C)c1nc(N(C)C)n(S(=O)(=O)c2cccc(C(F)(F)F)c2)n1,1
CSc1nc2ccccc2c(=O)n1N,0
CCCCn1nc(C(=O)N(C)C2CCCCC2)c2ccccc2c1=O,0
COc1ccc(S(=O)(=O)c2c(O)nc3cc(C(=O)Nc4ccc(F)cc4F)ccc3c2O)cc1,0
CCn1c(N=Cc2ccccc2NS(=O)(=O)c2ccc(C)cc2)nc2ccccc21,0
Cc1ccc(NC(=O)COc2ccc(Br)cn2)cc1,1
Nc1nc(S)c2ncn(C3CCCCC3)c2n1,0
O=C(O)Cn1cnc2c(S)ncnc21,0
Cc1nn(-c2ccccc2)c(O)c1C1(C(F)(F)F)C(=O)N(c2ccccc2)C2=CC(C)(C)CC(=O)C21,0
CC(=O)Oc1cc(OC(C)=O)c2c(=O)c(-c3ccc4c(c3)OCCCO4)c(C)oc2c1,0
CC(c1ccccc1)C(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,1
Clc1ccc(CNCCCSc2ncccn2)cc1,0
Cc1ccc(C(=O)ON=Cc2c(N3CCOCC3)n(C)c3ccccc23)cc1,0
COc1cccc(-n2c(C)nc3c(cnn3-c3ccc(C)c(C)c3)c2=O)c1,0
CC(=O)N1CC(=O)Nc2ccc(Br)cc2C1c1ccc(F)cc1,0
CCCCCC(=O)OC(CN1CCCCC1)CN1CCCC1=O,0
COCC(C)Nc1nc(C)c(C(C)=O)s1,0
c1coc(-c2nc3nc4ccccc4n3nc2-c2ccco2)c1,0
COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3ccnc(c13)C2=O,0
O=C(NNC(=O)C(Cl)Cl)c1cnn(-c2ccccc2)c1C(F)(F)F,0
COC(=O)c1c(-c2cccc(C)c2)csc1N,0
CN(C)c1nc(N(C)C)c2cnn(C)c2n1,0
CN(C)C=Nc1ccc2nn(-c3ccccc3)nc2c1,0
CSc1nc2nc3c(cc2c(=O)n1-c1ccccc1C)CCCC3,0
CC(CC(=O)Nc1ccc(N(C)C)cc1)=NNC(=O)c1ccncc1,0
CC(C)NC(=O)C1CCN(C2CCN(C(=O)C=Cc3cccs3)CC2)CC1,0
COc1ccc(N=C2SC(CC(=O)Nc3ccccc3F)C(=O)N2Cc2ccco2)cc1,0
CCN1C(=S)SC(=O)C1=C1C=C(C)N(Cc2ccco2)C(C)=C1,0
Cc1nonc1OCCNCCNc1ccc([N+](=O)[O-])c2cccnc12,0
COc1ccc(C(=O)COC(=O)CN2CC(=O)Oc3ccccc32)cc1Br,0
Cc1ccc(C23CC4CC(CC(C(=O)N5CCN(C)CC5)(C4)C2)C3)cc1,0
CC(=O)Nc1cc(S(=O)(=O)O)cc2c1C(=O)C(=NNc1ccccc1)C(S(=O)(=O)O)=C2,0
Cc1ccc(C(=O)N2CC(=O)Nc3ccc(F)cc3C2c2ccccc2)cc1[N+](=O)[O-],1
Cc1c(C(=O)Nc2ccccc2)oc2c1C(=O)CC(C)(C)C2,0
O=[N+]([O-])c1ccc(O)c(C(C#Cc2ccccc2)N2CCOCC2)c1,0
CC(=Nc1cccc(C)c1)c1sc2ccccc2c1O,0
O=C1c2ccccc2S(=O)(=O)N1CC(O)COc1ccc(Cl)cc1,0
COc1cccc(C=C2SC(=N)N(c3ccc(F)cc3)C2=O)c1,0
CCOC(=O)NC(=O)C(C=Nc1ccc(Cl)cc1)C(C)=O,0
Cc1ccc(C(C)NC(=O)C(C#N)=Cc2c(C)[nH]c3ccccc23)cc1,0
CCC(C)NC(=O)Cn1c(=O)n(-c2ccc(Cl)cc2)c(=O)c2c3c(sc21)CCCC3,0
CN1C(=O)N=C(Nc2ccccc2)C([N+](=O)[O-])C1=O,0
O=C(C[n+]1ccccc1)NN=Cc1ccccc1C(F)(F)F,0
CN1CCN(S(=O)(=O)c2ccc(Oc3ccc(Br)cc3F)nc2)CC1,0
CC=CC1OCC(CC)C(CCC)O1,0
Fc1ccc2nc3c(nc2c1)CCCC3,0
Cn1cnnc1SC(C(=O)c1ccccc1)c1ccccc1,0
C=CCN(C(=O)CN1CCOCC1)c1nc(C)c(-c2ccccc2)s1,0
O=C(COc1ccccc1)N(Cc1ccco1)c1ccc(O)cc1,0
ON=C(CCc1ccccc1)CCc1ccccc1,0
CCCCCCCCCCCCCCCC(=O)NCC(COP(=O)(O)OCC[N+](C)(C)C)OCC,0
